"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.45","","","","2"
"2005-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.45","","","","2"
"2006-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.81","","","","2"
"2006-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.88","","","","2"
"2006-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.05","","","","2"
"2006-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.15","","","","2"
"2006-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.99","","","","2"
"2006-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.94","","","","2"
"2006-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","19.89","","","","2"
"2006-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.07","","","","2"
"2006-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.42","","","","2"
"2006-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.55","","","","2"
"2006-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.61","","","","2"
"2006-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.55","","","","2"
"2007-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.70","","","","2"
"2007-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.70","","","","2"
"2007-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.75","","","","2"
"2007-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.81","","","","2"
"2007-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.80","","","","2"
"2007-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.80","","","","2"
"2007-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.75","","","","2"
"2007-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","20.93","","","","2"
"2007-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.38","","","","2"
"2007-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.40","","","","2"
"2007-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.43","","","","2"
"2007-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.40","","","","2"
"2008-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Total employees, all industries","Both sexes","15 years and over","Current dollars","75","units","0","v2132579","1.2.1.1.1.1","21.58","","","","2"
